model_slug,score,source,source_url,evaluated_at,notes
olmo-3-think-32b,85.4,self-reported,https://huggingface.co/allenai/Olmo-3-32B-Think,,"Currently missing from this model's results despite being on the primary card; Qwen 3 32B scores 88.8, Qwen 3 VL 32B Thinking 90.1"
olmo-7b,28.3,self-reported,https://huggingface.co/allenai/OLMo-7B,,5-shot MC
olmoe-1b-7b-0924,54.1,self-reported,https://huggingface.co/allenai/OLMoE-1B-7B-0924,,
openai-o1,91.8,self-reported,https://github.com/openai/simple-evals,,From OpenAI's own simple-evals benchmark-harness README table (o1 row).
openai-o1-mini,85.2,self-reported,https://github.com/openai/simple-evals,,From OpenAI's own simple-evals benchmark-harness README table (o1-mini row).
openai-o1-preview,90.8,independent,https://www.walturn.com/insights/comparing-openai-o1-to-other-top-models,2024-09-01,MMLU 0-shot CoT
openai-o3-mini-high,86.9,self-reported,https://github.com/openai/simple-evals,,From OpenAI's own simple-evals benchmark-harness README table (o3-mini-high row).
openhermes-2-5-mistral-7b,63.64,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_teknium__OpenHermes-2.5-Mistral-7B,2023-11-20,"5-shot MMLU, computed by averaging the raw per-subject acc values (57 subjects) from the HF Open LLM Leaderboard (old/v1) details dataset's latest run for this model (2023-11-20). Not present on the vendor card."
orca-2-13b,57.73,self-reported,https://ar5iv.labs.arxiv.org/html/2311.11045,,
palm-2,78.3,self-reported,https://arxiv.org/abs/2305.10403,2023-05-17,"Flan-PaLM 2 (L), instruction-tuned, 5-shot MMLU. From Table 16 (Appendix A.2, instruction-tuning ablation) -- explicitly labeled 'Flan-PaLM 2 (L)' in the paper, matching the instruction-tuned variant already anchoring the existing BBH=78.1 entry."
palm-540b,69.3,self-reported,https://arxiv.org/abs/2204.02311,,5-shot average
palmyra-x-004,81.3,self-reported,https://dev.writer.com/home/models,,HELM MMLU
pharia-1-llm-7b-control,48.4,self-reported,https://huggingface.co/Aleph-Alpha/Pharia-1-LLM-7B-control,,
phi-1-5-1-3b,37.6,self-reported,https://ar5iv.labs.arxiv.org/html/2309.05463,2023-09-11,"2-shot, Table 3."
phi-2-2-7b,56.3,self-reported,https://arxiv.org/pdf/2404.14219,,reported in Phi-3 Technical Report comparison table
phi-3-5-mini-3-8b,69,self-reported,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,,5-shot
phi-3-5-moe-16x3-8b-6-6b-active,78.9,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-3-medium-14b,78,self-reported,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,5-shot
phi-3-mini-3-8b,70.9,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,"5-shot, June 2024 updated checkpoint numbers on the current model card"
phi-3-small-7b,75.7,self-reported,https://huggingface.co/microsoft/Phi-3-small-8k-instruct,,
phi-4-14b,84.8,self-reported,https://huggingface.co/microsoft/phi-4,,
phi-4-mini-3-8b,67.3,self-reported,https://huggingface.co/microsoft/Phi-4-mini-instruct,,5-shot
phi-4-mini-instruct,67.3,self-reported,https://huggingface.co/microsoft/Phi-4-mini-instruct,,
pixtral-12b,69.2,self-reported,https://huggingface.co/mistralai/Pixtral-12B-2409,2024-09-11,MMLU (5-shot) row of the card's Text Benchmarks table.
plamo-100b,60.3,self-reported,https://arxiv.org/pdf/2509.04897,,"Standard English MMLU, 5-shot accuracy, from Preferred Networks' own follow-up 'PLaMo 2 Technical Report' (Table 1), which re-reports the original pfnet/plamo-100b as a baseline comparison row (0.603 = 60.3%). Not present in the original PLaMo-100B paper (arXiv:2410.07563), which only reported Jaster/Rakuda/Japanese MT-Bench -- this later report is the first place Preferred Networks published a plain English-MMLU number for this specific model."
poro-34b,46.29,self-reported,https://arxiv.org/abs/2404.01856,,
qwen-1-8b,45.3,self-reported,https://huggingface.co/Qwen/Qwen-1_8B,2023-11-30,5-shot
qwen-14b,66.3,self-reported,https://huggingface.co/Qwen/Qwen-14B,2023-09-25,5-shot
qwen-72b,77.4,self-reported,https://huggingface.co/Qwen/Qwen-72B,2023-11-30,
qwen-7b,58.2,self-reported,https://huggingface.co/Qwen/Qwen-7B,2023-09-28,5-shot
qwen1-5-110b,80.4,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen1-5-72b,77.5,self-reported,https://qwenlm.github.io/blog/qwen1.5/,2024-02-04,base model
qwen1-5-moe-a2-7b,62.5,self-reported,https://qwenlm.github.io/blog/qwen-moe/,2024-03-28,base model
qwen2-5-14b,79.7,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-32b,83.3,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-72b,86.1,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-7b,74.2,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-57b-a14b,76.5,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,84.2,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,70.3,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
reka-core,83.2,self-reported,https://arxiv.org/html/2404.12387v1,,"vs GPT-4 86.4, Claude 3 Opus 86.8"
reka-edge-7b,65.7,self-reported,https://arxiv.org/html/2404.12387v1,,"vs Gemma-7B 64.3, Mistral-7B 62.5"
reka-flash-21b,75.9,self-reported,https://arxiv.org/abs/2404.12387,2024-02-12,"5-shot, from Reka Core/Flash/Edge tech report"
sarvam-1-2b,44.44,self-reported,https://huggingface.co/sarvamai/sarvam-1,2024-10-24,zero-shot
sarvam-105b,90.6,self-reported,https://huggingface.co/sarvamai/sarvam-105b,2026-02-18,
seed-oss-36b,87.4,self-reported,https://huggingface.co/ByteDance-Seed/Seed-OSS-36B-Instruct,,
skywork-13b,62.1,self-reported,https://huggingface.co/Skywork/Skywork-13B-base,,
skywork-moe-base,77.4,self-reported,https://arxiv.org/html/2406.06563v1,,
snowflake-arctic,67.3,independent,https://www.flexera.com/blog/finops/snowflake-arctic,,Reproduces Snowflake's official benchmark chart.
stable-beluga-1-freewilly-1-65b,64.8,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot (2023-09-04) for stabilityai/StableBeluga1-Delta, MMLU 5-shot: 64.8. This replaces the previously-dropped MMLU 64.83 figure whose sourceUrl (llm.extractum.io) had gone dead; this new source is a live, fetchable archival mirror of the original leaderboard data and closely matches the earlier (unconfirmable) figure."
stable-beluga-2-freewilly-2-70b,68.8,independent,https://patmcguinness.substack.com/p/fantastic-ai-models-and-where-to-ec5,,article states verbatim: 'StableBeluga2 ... get 68.8 on MMLU'
stable-lm-2-1-6b,41.85,independent,https://huggingface.co/stabilityai/stablelm-2-zephyr-1_6b,,"Open LLM Leaderboard, instruct variant, 5-shot"
stable-lm-2-12b,61.14,self-reported,https://huggingface.co/stabilityai/stablelm-2-12b-chat,,"chat variant, Open LLM Leaderboard"
stablelm-3b-4e1t,45.23,independent,https://huggingface.co/stabilityai/stablelm-3b-4e1t,,"Open LLM Leaderboard, 5-shot"
stablelm-zephyr-3b,46.17,self-reported,https://huggingface.co/stabilityai/stablelm-zephyr-3b,,5-shot
starling-7b-alpha,63.9,self-reported,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha,2023-11-20,"MMLU score listed in the official model card's benchmark comparison table (also confirmed on the official project page starling.cs.berkeley.edu, described there as testing 'basic capability of the model')."
t-lu-3-405b,87,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-405B,,"5-shot CoT; DeepSeek V3 82.1, GPT-4o 87.9, Llama 3.1 405B 88.0"
t-lu-3-70b,83.1,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,0-shot CoT
ul2-20b,39.2,self-reported,https://arxiv.org/abs/2205.05131,,"Zero-shot MMLU, base (non-Flan) UL2 20B"
upstage-solar-10-7b,65.48,self-reported,https://arxiv.org/abs/2312.15166,,"Table 2 of the SOLAR 10.7B paper (base model row), 5-shot MMLU."
upstage-solar-pro,79.14,self-reported,https://huggingface.co/upstage/solar-pro-preview-instruct,,
vicuna-13b-v1-5,55.8,independent,https://huggingface.co/api/resolve-cache/spaces/lmarena-ai/arena-leaderboard/36556125921b70e4b87ae9b7aff2ac624b3c2220/leaderboard_table_20231220.csv?download=true&etag=%22c9eda02db9aa30464ba0334945d39e8f27b49bb6%22,,"LMSYS Chatbot Arena leaderboard snapshot, Dec 2023"
xgen-7b-8k,32.1,self-reported,https://ar5iv.labs.arxiv.org/html/2309.03450,,0-shot weighted average
yandexgpt-5-pro,83,independent,https://habr.com/ru/companies/bothub/articles/893128/,2025-02-01,~3 points below GPT-4o per reviewer's blind comparison
yi-34b,76.3,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,"Yi base model, from Yi technical report Table 2"
yi-6b,63.2,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,"Yi base model, from Yi technical report Table 2"
zephyr-7b-beta,61.07,self-reported,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,,5-shot
